128.,250.,1.,123.,1.,1.,145.,1.,0.,234.,112.,133.,1.,220.,151.,202.,27.,307.,0.,87.,9.,374.,389.,283.,35.45301287,13.92598446,22.74656302,15.91699846,12.716586,6.57582441,15.87734504,10.67334961,7.17628316,10.29347801,11.92847948,7.61328002,16.16736402,15.85789124,11.823589,12.6341388
107.,231.,0.,104.,0.,1.,147.,1.,0.,232.,114.,128.,1.,216.,151.,200.,28.,307.,0.,87.,11.,375.,389.,284.,35.08001296,13.37803372,22.03023212,15.80099195,12.1153212,6.34846471,15.09747113,10.04028888,6.66815717,10.43321043,11.13709514,6.97814122,16.37628448,15.35999718,11.34952898,14.55327558
86.,209.,0.,86.,1.,1.,147.,0.,1.,232.,116.,129.,1.,212.,153.,197.,29.,308.,0.,86.,12.,375.,387.,286.,35.04857816,13.1784073,22.01981889,15.84528201,11.3117786,6.05701423,13.28100028,9.00164731,6.18465656,10.03359303,10.14512026,6.14053793,16.26735568,14.74416766,10.68187259,16.94179615
58.,185.,1.,64.,1.,2.,147.,2.,0.,234.,118.,129.,1.,211.,154.,196.,28.,309.,0.,89.,8.,376.,387.,283.,35.15204963,12.69525937,22.13393878,15.95105831,11.44054839,6.35503082,12.02501351,8.66773463,6.07359057,10.14804931,9.75596256,5.63087563,16.49026712,14.28231849,10.36999693,18.57822588
42.,165.,0.,49.,1.,1.,153.,1.,1.,233.,120.,126.,1.,211.,156.,194.,31.,307.,0.,92.,11.,375.,387.,282.,35.68630322,12.53138549,22.04873475,15.43017329,11.90825227,6.74400961,11.03511899,8.81500509,5.81472007,10.26195973,9.17143576,4.9368475,16.88770817,13.61041304,9.85321215,21.83710597
25.,145.,0.,36.,1.,1.,154.,1.,0.,230.,120.,123.,0.,209.,151.,196.,34.,309.,0.,94.,10.,375.,384.,284.,36.15473277,12.73200061,22.32984655,14.28981936,12.15982146,7.05759984,10.70972711,8.91813131,5.82077828,11.30466402,8.10982619,4.61235668,17.9323089,12.79352988,9.27717935,24.09065634
9.,124.,1.,21.,1.,1.,154.,1.,1.,227.,121.,118.,0.,207.,151.,192.,36.,313.,1.,100.,11.,375.,387.,281.,37.23506654,12.79846593,23.07348012,13.43079395,12.95806686,7.92960674,8.13884031,9.07233347,6.08043195,11.89074814,7.68498062,4.30709122,18.99692815,12.22600945,9.09267617,27.54170415
1.,101.,0.,7.,0.,1.,154.,1.,0.,221.,120.,118.,0.,203.,148.,191.,36.,314.,0.,102.,9.,374.,387.,280.,38.01250898,12.74052768,23.34699952,13.34743517,13.16803672,8.23872456,6.85474745,8.95213657,6.22181721,11.40001123,7.83043055,4.33803767,19.05710267,12.42865528,9.19533365,28.71905467
1.,81.,0.,2.,1.,1.,154.,1.,1.,219.,118.,109.,1.,201.,146.,186.,38.,315.,1.,106.,10.,372.,386.,278.,39.17288658,11.78445638,23.83468518,14.11526469,14.91505677,10.12760979,4.99586216,10.89316656,8.4726706,11.15440773,9.11848616,5.88881448,19.07914604,13.50697762,10.1391999,32.04242736
0.,73.,1.,1.,1.,1.,153.,2.,0.,208.,113.,98.,1.,197.,147.,181.,40.,317.,0.,112.,10.,371.,385.,276.,40.11757954,10.76912372,23.75470276,15.99426763,16.11633176,11.13852106,4.39474873,11.66741494,9.61217179,10.77273067,10.27398008,7.37125066,20.05058078,13.1197955,10.79521613,34.20277218
1.,63.,1.,2.,0.,1.,153.,1.,1.,197.,119.,87.,1.,191.,143.,177.,44.,318.,0.,115.,8.,368.,385.,275.,40.84220697,10.19197645,24.25704984,17.19347178,16.21653959,11.32557242,4.32885402,12.30544976,10.44978862,10.57471915,10.8181157,8.22689977,20.60024492,12.73570328,11.27197509,36.2625597
0.,51.,0.,1.,0.,1.,155.,1.,0.,188.,120.,81.,1.,185.,143.,172.,42.,320.,1.,122.,5.,369.,384.,275.,43.0787364,10.10935622,25.2726237,20.49366444,16.54724655,11.57934121,3.74349142,14.49709367,12.65992036,10.21425642,11.85139639,10.28834237,21.90702964,12.66940786,12.48876359,39.91994733
0.,50.,1.,1.,0.,1.,154.,2.,0.,186.,121.,80.,1.,186.,144.,172.,42.,320.,0.,119.,2.,370.,386.,276.,43.92616385,8.62670268,23.6194668,21.71337752,16.28263653,11.5493297,2.35936126,15.48649724,12.8981408,9.81903706,11.7537434,10.55380091,22.44829078,12.37055466,12.55511221,41.6121699
0.,46.,1.,1.,1.,1.,156.,1.,0.,184.,121.,77.,0.,182.,143.,172.,46.,321.,1.,121.,4.,368.,385.,275.,45.23069928,5.97611709,20.57253798,22.7948184,15.17595985,11.14704447,2.51101315,16.81283004,13.92584367,8.71738863,10.22004781,10.35969698,23.38023005,11.74699576,13.17930326,45.22708916
0.,44.,0.,1.,1.,1.,156.,1.,1.,183.,120.,76.,0.,182.,144.,168.,46.,321.,0.,127.,5.,369.,384.,272.,45.82101966,5.62632167,19.97332785,22.60000372,14.63307588,10.94079504,2.22617174,16.57749409,13.81234731,8.85569044,9.67647875,10.42060423,23.82067439,11.99796383,13.64838501,47.08100004
1.,43.,1.,1.,1.,1.,157.,1.,1.,183.,122.,76.,0.,185.,143.,170.,45.,321.,0.,121.,6.,368.,381.,274.,45.85384969,5.53655686,20.18085317,22.34789681,14.18883953,10.72575017,2.33987411,16.10180211,13.20141558,9.53177389,8.83452055,9.94022648,24.78219827,11.99706454,13.99828663,49.74200103
1.,45.,0.,1.,0.,1.,158.,1.,1.,186.,122.,82.,1.,185.,142.,170.,45.,320.,1.,122.,5.,370.,386.,273.,45.53266213,6.02477388,20.45074776,22.16720363,14.21950833,10.76593295,2.47292386,15.92443006,12.97056252,9.62436574,8.77328301,9.76307573,25.0705885,12.02856925,14.00315572,50.29931899
1.,50.,1.,1.,0.,1.,157.,1.,1.,192.,120.,90.,1.,188.,145.,172.,42.,319.,0.,118.,6.,369.,384.,275.,44.78617578,6.80289289,21.74046179,21.74028319,14.4420134,10.94066453,2.27376682,15.66257498,12.69080648,9.67695859,9.21645906,9.82348818,25.064634,12.48481529,14.29177228,50.73339204
0.,54.,1.,1.,1.,1.,161.,1.,1.,202.,121.,94.,0.,193.,143.,176.,41.,318.,1.,116.,6.,368.,383.,275.,44.51183334,7.88481413,23.45747897,21.39817435,15.48558282,11.37269146,2.44854904,15.38154669,12.63761265,9.49353843,9.61278357,9.69400761,25.06533974,12.7241627,14.13592898,50.25247102
1.,63.,0.,1.,2.,1.,158.,0.,1.,210.,120.,104.,1.,195.,146.,181.,43.,318.,1.,113.,10.,372.,382.,277.,44.2030992,9.70178008,25.52046963,20.13684286,16.19161448,11.65713152,2.82897634,14.47890521,12.20704782,9.75529236,10.56093101,9.37295051,24.16666967,13.02289501,13.48406922,48.83385778
1.,81.,1.,1.,1.,1.,161.,1.,1.,214.,122.,109.,1.,197.,150.,184.,41.,316.,0.,110.,10.,372.,385.,280.,43.99895726,11.17805744,26.51641602,18.27400251,16.0733167,11.50639937,3.23819081,13.13519836,11.1655245,10.36501626,10.17669725,8.43596825,23.88300506,12.20822808,12.75441277,47.37354862
1.,98.,1.,7.,1.,1.,155.,2.,1.,221.,126.,120.,1.,200.,152.,185.,43.,316.,0.,107.,9.,374.,384.,280.,43.45887177,11.8005909,26.16301036,16.72714517,15.70947639,11.2488085,3.69175068,11.95266494,10.20308156,10.83837766,9.69603282,7.59831492,23.1932626,11.84040494,11.56789951,45.88006662
11.,120.,0.,21.,0.,1.,162.,1.,1.,231.,140.,131.,1.,201.,154.,190.,41.,314.,0.,103.,14.,374.,384.,284.,42.38397224,14.89714976,27.89370197,13.74487057,14.19697753,9.4109853,4.5177287,9.12890763,7.36631203,14.59161035,7.2274854,4.77810799,22.74280015,10.91240686,9.60694186,41.40911232
20.,133.,1.,25.,1.,1.,160.,1.,1.,237.,151.,137.,1.,203.,154.,187.,36.,313.,1.,102.,13.,374.,386.,285.,41.30833331,15.47563583,26.83513839,12.68715605,13.56371399,8.89818187,5.17714766,8.49527107,6.75554068,16.84296662,6.36954175,4.45880307,22.3485477,11.14590978,9.16668082,39.46858126
33.,152.,0.,37.,1.,1.,162.,0.,0.,244.,155.,147.,1.,205.,157.,190.,39.,314.,0.,100.,13.,374.,386.,285.,39.29080366,16.7075107,26.62455971,10.23058463,12.95123431,8.33979654,7.73765304,7.41048556,6.15344816,17.23012405,7.17103368,5.06011307,21.04626748,12.42089495,9.52194231,34.58241567
53.,172.,1.,52.,0.,2.,161.,1.,0.,249.,155.,148.,1.,205.,158.,188.,38.,311.,0.,102.,15.,375.,382.,283.,38.42673666,16.42359369,26.07426413,9.53348589,12.71006062,8.19220536,8.14545736,7.50614315,6.21235805,17.15309629,7.47538449,5.43883119,20.58855441,12.94120807,9.93402569,32.44895108
74.,195.,1.,69.,0.,0.,160.,1.,1.,252.,155.,152.,1.,207.,158.,191.,37.,313.,0.,100.,16.,376.,385.,284.,37.74974098,16.47538858,25.76032126,9.35642041,12.34934653,7.84066675,8.3544243,7.59769473,6.22137423,17.89063771,7.55186788,5.93892011,20.14696772,13.4902498,10.34309027,30.08555522
104.,222.,0.,91.,1.,1.,163.,1.,1.,253.,154.,153.,0.,208.,158.,192.,41.,311.,0.,97.,15.,376.,386.,285.,36.34474455,16.01914826,24.73389521,9.52373649,12.12249747,7.64722429,8.82551725,7.80913046,6.44535731,18.13944088,7.97540251,6.70568054,19.41060701,14.19591015,10.89986312,25.96248199
131.,246.,1.,114.,1.,1.,158.,2.,1.,252.,153.,153.,1.,211.,158.,193.,38.,313.,1.,97.,18.,377.,386.,285.,35.9971586,16.54464375,24.91036338,9.65406581,12.60629931,7.82720847,9.09173483,8.12233354,6.76609671,18.20893424,8.6357403,7.42668509,19.5283359,14.69079311,11.49890424,23.1711783
159.,270.,0.,137.,1.,1.,157.,1.,1.,251.,154.,151.,1.,211.,159.,193.,34.,315.,1.,97.,22.,376.,387.,285.,35.296516,16.68480941,24.24076766,10.13030165,12.83373645,7.7499869,9.62652128,8.45469826,6.94815712,16.91783764,9.65243056,8.17172164,19.89173946,15.52720187,12.3709165,18.80773104
183.,291.,0.,154.,0.,1.,156.,1.,0.,251.,153.,150.,2.,212.,157.,195.,36.,312.,0.,97.,19.,376.,386.,287.,35.18914989,16.84904055,24.11494245,10.36783171,12.82715122,7.60803404,9.816951,8.70428309,6.99077331,16.20885378,10.20561338,8.41933635,19.63247487,15.85916861,12.64609026,16.9246286
209.,309.,0.,180.,1.,1.,155.,1.,0.,250.,149.,150.,1.,215.,159.,195.,35.,312.,0.,96.,21.,377.,388.,287.,35.28986896,17.61596811,24.76686531,11.39140465,13.68646129,7.79982164,10.05144058,8.81305668,7.04239918,15.0670607,11.08798175,8.89090946,19.51445851,16.18493948,13.15876769,13.10828818
231.,328.,0.,202.,1.,1.,152.,1.,0.,248.,149.,149.,1.,216.,158.,198.,33.,313.,0.,97.,24.,376.,387.,287.,35.32906365,17.76875055,24.77979938,12.09296246,14.38260689,8.0809533,10.19603589,9.22781499,7.25261791,14.35416381,11.77125175,9.28109528,19.02476489,16.56155234,13.38997169,11.14414219
257.,346.,0.,223.,2.,2.,150.,1.,1.,246.,142.,147.,1.,216.,159.,196.,35.,311.,0.,96.,22.,379.,387.,286.,35.50402428,17.95642317,25.28125307,13.30773452,15.95797747,8.71812832,10.71452813,10.18789593,7.57476375,13.43678613,13.14915463,9.81516065,18.55663159,17.12199644,13.83009462,7.59434566
267.,354.,0.,231.,2.,1.,150.,1.,0.,245.,142.,143.,1.,218.,158.,199.,34.,313.,0.,98.,23.,378.,388.,287.,35.3946959,17.50773027,25.13398008,14.18707256,16.6416475,9.06483182,11.10157435,10.7647239,7.81039593,13.19517956,13.89956608,10.08438678,18.1940225,17.5104737,14.13551874,6.08632489
287.,373.,2.,250.,1.,1.,147.,1.,1.,239.,138.,135.,0.,217.,159.,200.,35.,315.,0.,101.,21.,378.,386.,288.,35.17787869,16.47663507,24.70228984,15.75209047,18.16401699,9.88792197,11.64091323,11.54227765,8.14353928,13.21701535,14.95443376,10.42948593,18.08555008,17.82634783,14.50036711,2.89787054
303.,387.,9.,265.,2.,1.,147.,1.,1.,240.,137.,139.,1.,215.,158.,197.,33.,317.,1.,101.,20.,377.,387.,288.,35.34577999,16.10987682,24.10883162,16.30756444,19.38378722,10.34224607,11.8764044,11.99178716,8.34295999,13.29487875,15.4252265,10.52168365,18.22420468,17.80991758,14.61191449,1.21576585
320.,406.,16.,283.,1.,1.,145.,1.,1.,237.,132.,137.,1.,220.,158.,201.,35.,316.,1.,102.,19.,378.,390.,288.,35.97543264,15.69849843,24.37750729,18.09404344,21.37887544,11.24134558,12.90662454,13.34713214,8.98892838,13.34818802,17.01868056,11.23282259,18.01877339,18.66396105,15.16766097,-1.94775694
342.,430.,33.,305.,1.,1.,144.,1.,0.,235.,132.,134.,1.,218.,157.,200.,34.,317.,0.,103.,16.,378.,388.,289.,36.27412783,15.41995244,24.55313365,18.81487348,22.30640859,11.87812392,13.59257738,13.83434521,9.15885544,13.29110505,17.63198423,11.46742251,17.6903699,19.18283628,15.61081323,-3.39992656
364.,458.,54.,330.,1.,1.,142.,2.,1.,232.,120.,130.,0.,221.,157.,198.,33.,316.,0.,104.,16.,378.,388.,287.,37.00236824,14.79067809,25.02865022,19.55651449,24.99551457,13.37478567,14.09783967,15.47900818,9.98187572,13.47098613,19.32817454,12.15026027,17.57691328,19.97633161,16.34435539,-6.87618555
390.,485.,99.,354.,2.,1.,140.,2.,1.,227.,114.,121.,0.,225.,157.,205.,29.,318.,1.,105.,13.,378.,389.,290.,37.285482,14.38047607,25.21734422,19.73203551,28.27912877,15.24013899,15.18640775,18.09095357,11.33927985,13.65989532,21.47374977,13.0431484,16.95196776,21.23991156,16.87950206,-10.11608415
402.,498.,169.,369.,1.,1.,137.,1.,1.,214.,109.,111.,1.,228.,154.,204.,26.,318.,1.,106.,12.,381.,390.,289.,37.79206087,13.3215198,25.95961212,21.25275051,33.90924893,18.52244498,16.47581243,21.93509244,13.57338207,13.9303495,24.93739502,14.63039012,15.53550517,23.50554584,17.96027978,-15.96276189
438.,538.,270.,415.,1.,1.,137.,1.,0.,205.,109.,101.,1.,227.,155.,206.,27.,318.,0.,106.,9.,381.,390.,289.,37.96020011,12.69012896,26.13016873,22.11829556,36.51411399,20.06377511,17.2725891,24.08684784,14.8582567,13.99009623,26.82696298,15.58965204,15.15754622,24.86690577,18.53264048,-19.18293073
456.,560.,337.,427.,1.,2.,138.,0.,1.,205.,111.,100.,1.,223.,159.,205.,21.,320.,0.,106.,6.,380.,389.,290.,39.61140462,12.31644923,28.02605125,24.33925806,41.34301514,22.57205918,17.80458008,28.7815973,17.56127857,13.4216594,30.95928685,17.03309733,13.54213561,27.81182141,19.70278918,-25.96731569
462.,572.,393.,446.,2.,3.,140.,1.,1.,200.,111.,96.,1.,219.,156.,201.,24.,320.,1.,109.,4.,379.,391.,290.,40.02567001,12.42279798,27.95592488,25.72893858,42.89798292,23.59834417,17.7557496,30.57941326,18.95602622,13.33834504,31.85032025,17.51809081,13.44967526,28.26485013,19.92476655,-28.08656538
468.,580.,427.,464.,2.,2.,139.,0.,1.,191.,120.,92.,1.,218.,156.,203.,23.,321.,0.,110.,3.,379.,391.,292.,40.80543046,11.84928785,26.86071311,29.155468,44.74113471,25.00381929,15.13588402,30.27499129,18.44399206,12.62147826,32.17675439,16.78285117,12.76012518,30.94608668,20.92439152,-33.72587337
470.,586.,443.,471.,2.,2.,144.,1.,1.,184.,122.,87.,1.,215.,159.,199.,25.,324.,1.,114.,2.,382.,393.,292.,41.19741219,11.93674177,27.59037437,30.13859014,49.01236203,26.90489824,16.93686144,33.83862701,19.00349263,11.62776269,35.36791728,18.02618579,11.24220413,34.39014185,21.82361485,-36.80030897
476.,594.,471.,480.,1.,2.,143.,0.,1.,172.,121.,83.,2.,212.,162.,200.,29.,325.,0.,119.,3.,381.,390.,291.,42.56238173,12.02977946,29.94772985,30.91083648,56.11298295,30.57634305,14.54046508,37.10481196,21.15136606,9.97546587,35.33303145,16.89163705,10.62267245,35.16806542,21.66881037,-42.03043737
478.,600.,489.,485.,2.,0.,147.,1.,1.,166.,127.,79.,2.,213.,165.,198.,33.,326.,0.,122.,2.,383.,392.,294.,42.98117321,11.83607306,30.1777759,27.04025243,56.00470969,31.73162372,12.00260882,38.21044648,22.59970639,9.22757926,37.35289694,17.93887913,10.15990556,36.17582809,22.19896422,-44.14480762
482.,606.,503.,492.,2.,1.,148.,1.,1.,159.,128.,77.,4.,208.,167.,197.,34.,329.,0.,126.,2.,382.,393.,294.,43.74913887,11.91209057,29.17560351,22.83730669,56.41284022,30.37912392,10.8397897,38.41748756,22.8909584,7.57632994,37.67031573,17.60591566,9.81979197,36.49090269,21.61401446,-48.47480735
477.,605.,509.,491.,2.,2.,155.,2.,1.,158.,134.,80.,3.,208.,168.,196.,34.,330.,0.,125.,1.,383.,393.,295.,44.04650007,11.92081129,29.48145305,22.39723923,55.66960689,30.61062782,9.89733981,36.17925071,22.68746893,8.16476819,35.33624607,17.00963153,9.8598693,35.83141669,21.262863,-50.21372505
472.,601.,508.,485.,2.,2.,153.,1.,0.,158.,134.,85.,7.,209.,173.,200.,28.,330.,1.,125.,2.,382.,393.,295.,43.5170699,11.73386805,28.79053916,18.33191652,49.34085417,29.48770723,10.82549545,32.22516395,21.19555447,9.53048402,32.66330514,16.1729924,10.91288056,33.81260971,20.22518768,-51.88260728
466.,598.,508.,480.,1.,4.,155.,1.,1.,161.,134.,87.,6.,209.,177.,201.,28.,330.,1.,124.,3.,383.,393.,296.,43.03322749,11.5424414,28.17700356,17.57320314,46.67874511,28.05427578,11.45307076,31.55537832,21.0127486,9.84556944,32.23156951,16.16926868,10.88790917,33.40348952,20.04187651,-52.77218008
464.,597.,508.,478.,2.,4.,157.,1.,1.,163.,133.,87.,5.,211.,171.,201.,29.,329.,0.,124.,2.,383.,394.,295.,42.84357934,11.19820415,27.8919927,16.44041272,43.06430669,26.12951259,12.271482,30.29465137,20.68209997,10.29421785,31.76163825,15.99047604,10.59334362,33.25863471,19.73382938,-53.36023103
467.,597.,511.,478.,2.,4.,158.,1.,1.,163.,130.,88.,7.,213.,173.,201.,28.,331.,1.,123.,3.,382.,394.,296.,42.57916008,11.13800994,27.10320688,14.74469753,38.43376211,23.49708515,12.80313725,29.65506147,20.26149542,10.37994974,32.07877191,16.13761884,10.20382973,33.49666747,19.49156301,-53.92034538
467.,599.,509.,479.,1.,3.,154.,1.,1.,162.,129.,84.,6.,212.,170.,200.,30.,327.,1.,121.,2.,383.,394.,295.,42.53530103,11.25128815,27.00606204,13.82848255,37.74894713,22.6185428,12.68071084,29.51135176,20.1119745,10.27936426,32.05326274,16.13219656,10.08038622,33.40704575,19.42740073,-54.02070669
465.,601.,510.,482.,1.,3.,153.,1.,0.,160.,129.,84.,5.,209.,171.,200.,31.,329.,1.,124.,2.,383.,392.,295.,42.36081705,11.70952065,27.74378572,12.9143049,39.4575477,23.57678756,12.16709076,30.00913375,20.73052123,10.23822967,32.51444635,16.70568976,10.19282799,33.4765587,19.57327339,-54.15461868
469.,601.,509.,481.,2.,3.,154.,1.,1.,159.,124.,80.,4.,212.,174.,199.,33.,328.,0.,123.,2.,384.,393.,296.,42.29674026,11.94618538,28.16276942,12.97369836,40.44308067,23.63000161,11.81240869,30.6451622,20.84049709,10.01142205,32.97393821,16.84219304,10.19512212,33.56993929,19.6070573,-54.25055891
473.,603.,510.,486.,1.,1.,152.,2.,1.,157.,123.,76.,2.,211.,169.,197.,29.,327.,0.,118.,2.,383.,391.,295.,42.17422857,11.92198642,28.27760039,14.08276635,42.87456093,24.16115281,11.25568452,31.75359666,21.03394141,9.2590296,34.14463793,17.04176056,9.91215008,34.03444127,19.84648787,-54.1967452
476.,604.,508.,488.,1.,1.,152.,2.,0.,158.,116.,75.,2.,214.,165.,201.,28.,324.,0.,117.,2.,383.,393.,296.,42.05970376,11.48518767,27.6964389,14.79174019,42.99982342,23.86065611,10.95771841,31.58496386,20.65550284,8.97001237,34.18106775,16.81403304,9.74833905,34.04961516,19.84359066,-53.87376682
480.,604.,504.,490.,2.,2.,150.,1.,1.,165.,110.,75.,3.,221.,166.,202.,28.,323.,0.,114.,2.,382.,392.,294.,41.83309011,10.86290608,27.61163261,15.41980102,43.71216642,23.46218847,9.94087758,32.19987835,20.70832549,8.09252159,34.2474649,16.99481495,10.15006225,33.49713625,20.15567557,-52.84873385
477.,601.,495.,486.,2.,1.,155.,1.,1.,173.,99.,75.,2.,226.,156.,207.,20.,318.,0.,101.,2.,382.,392.,296.,41.87228483,10.74180282,27.52764823,16.04712085,46.03132388,23.79879345,9.23318612,34.47389743,21.39818473,7.49317595,35.96186234,17.75443556,10.30232846,33.67057231,20.50378944,-52.31243702
478.,596.,483.,482.,1.,1.,147.,1.,1.,175.,96.,72.,3.,230.,158.,208.,15.,311.,1.,92.,2.,384.,393.,295.,42.3486152,10.64466369,27.99946027,19.93156628,50.30792745,24.82174897,12.35362423,40.57925489,23.62795687,8.43147952,40.59480522,19.74430823,11.29815968,34.44946554,21.08742713,-50.46292161
475.,588.,459.,474.,2.,1.,142.,1.,0.,181.,95.,74.,2.,234.,154.,213.,9.,307.,0.,85.,2.,381.,391.,294.,42.6983116,10.94046083,27.97823626,21.5057853,51.08793413,24.92968485,14.60451434,43.93179442,25.14656087,9.58647255,42.74251711,21.05942265,11.50284494,35.66803982,21.59953714,-48.76363659
469.,582.,431.,461.,2.,2.,139.,1.,1.,185.,91.,78.,1.,233.,150.,208.,11.,306.,0.,81.,3.,383.,391.,295.,43.21879326,11.29938309,29.26224588,25.51054168,51.7686891,24.22245001,17.46906034,41.57915065,23.0989697,10.97099263,41.74630451,20.15206307,10.73492945,36.06323663,21.07736312,-44.09874391
462.,566.,365.,437.,1.,1.,143.,1.,1.,181.,95.,75.,1.,238.,154.,211.,13.,309.,1.,82.,3.,382.,393.,293.,43.30106845,11.5351405,29.97336824,29.14016175,51.85393642,24.15999092,20.38784301,41.9633239,23.36217666,12.38882776,42.30383764,21.04879836,11.07054879,35.63152286,21.32270735,-41.63923388
460.,560.,341.,428.,2.,2.,135.,1.,0.,183.,88.,75.,0.,233.,152.,209.,12.,307.,0.,82.,5.,382.,394.,293.,42.34719116,12.85374934,31.24465432,30.17912363,47.76984299,24.00758146,20.68737691,39.38360798,23.02150139,13.6406615,39.62374146,21.51776786,11.21117663,33.72873021,20.69911672,-35.11173503
443.,542.,274.,423.,2.,1.,134.,2.,1.,185.,85.,74.,2.,234.,149.,209.,12.,309.,1.,84.,4.,382.,392.,294.,41.96780787,12.80607699,30.9105531,30.1166379,46.7181027,23.99774092,20.29357628,37.38196062,22.28783811,12.69644677,38.01284384,20.58097705,12.31150841,32.33370338,20.54222582,-33.4961699
437.,533.,253.,414.,1.,1.,136.,2.,1.,185.,90.,78.,1.,235.,153.,211.,15.,309.,0.,83.,4.,382.,393.,294.,41.27329091,13.255699,30.56519386,26.60678749,42.2584596,22.25616497,21.405297,31.49932351,19.03219418,13.72884712,33.06269532,18.24671976,13.8976441,28.56810546,18.6140954,-28.38554087
426.,523.,210.,397.,1.,1.,140.,1.,1.,190.,84.,77.,2.,239.,150.,212.,15.,307.,1.,83.,4.,380.,392.,295.,41.27407641,13.38997797,30.42684498,25.16615056,41.09256869,21.7679885,20.64040682,30.09440621,18.22911126,13.79074371,31.73851554,17.6658139,14.45573163,27.4594886,18.35656646,-26.27216551
421.,519.,193.,390.,2.,2.,139.,2.,1.,189.,82.,78.,1.,239.,147.,214.,14.,306.,1.,82.,2.,380.,392.,292.,40.95905074,13.13647151,29.57286335,22.98841739,37.73618551,20.37056558,22.35704783,27.28142286,16.39568445,14.74265772,30.13764266,16.84763299,13.93814575,26.69052335,18.14859375,-22.85676689
413.,510.,163.,381.,2.,1.,137.,1.,1.,192.,75.,75.,2.,240.,146.,214.,14.,306.,0.,81.,2.,381.,392.,292.,40.80496117,13.01515347,29.61703982,22.38896448,37.04128471,20.08362505,22.30216294,26.48323721,15.96291156,14.86086665,29.44940665,16.4799794,13.56364887,26.2942656,17.96487811,-21.31907563
403.,497.,131.,368.,2.,1.,139.,1.,1.,193.,77.,74.,1.,239.,146.,214.,15.,305.,0.,79.,3.,381.,391.,293.,40.38426416,13.47721763,30.57108763,21.81741607,35.79550178,19.50831304,23.33132138,25.37175185,15.19641771,15.82946271,28.92052972,15.91675457,11.63752252,27.40856132,18.32434368,-18.96431959
398.,491.,114.,365.,2.,1.,137.,1.,1.,191.,75.,73.,1.,242.,148.,215.,12.,305.,0.,78.,3.,379.,392.,292.,40.12667034,13.67580026,30.54830469,21.79027951,34.670713,18.82208754,23.12575,24.61237178,14.88000869,15.72811562,28.34211844,15.77376931,11.36560595,27.27831046,18.70063622,-17.36315849
382.,472.,76.,346.,2.,1.,135.,1.,1.,189.,82.,72.,1.,240.,144.,212.,15.,308.,0.,77.,3.,378.,393.,292.,39.36154414,14.07137214,30.0683707,22.72046592,32.36199819,17.72854694,23.39196312,23.72533766,14.36283337,15.26867271,27.70386301,16.01128062,11.17723138,27.17076131,19.35424157,-14.23491445
372.,462.,63.,337.,1.,1.,139.,2.,0.,191.,86.,73.,1.,239.,144.,213.,15.,305.,0.,78.,4.,381.,391.,293.,38.96825354,14.6112495,30.06422359,21.89079513,30.85755393,16.56203429,23.16284009,22.68306016,13.90717809,14.99975486,26.87179981,15.71484042,11.20423898,26.27725407,19.02291011,-12.24645145
348.,432.,42.,317.,2.,1.,134.,1.,0.,188.,78.,74.,1.,238.,145.,213.,16.,304.,0.,79.,6.,378.,392.,292.,38.65385209,14.73348602,29.24608902,21.83808256,29.80455635,15.9681968,22.90264926,21.94653768,13.57643711,14.93293725,26.15602105,15.42136536,11.47204311,25.7125117,18.74107717,-10.85813014
327.,409.,28.,293.,0.,1.,136.,1.,1.,190.,83.,74.,0.,234.,147.,212.,18.,306.,0.,80.,3.,378.,389.,289.,38.42492675,16.40840136,29.03410956,22.95610864,26.04178697,13.97953039,22.04650324,18.22569934,11.94487643,13.56108628,22.25957926,13.08882779,11.98621917,23.3215227,17.67509957,-6.24531812
297.,379.,14.,264.,1.,1.,136.,1.,1.,192.,85.,75.,0.,233.,144.,210.,16.,305.,0.,79.,7.,377.,391.,288.,37.93789916,15.91455254,28.39171813,22.04046679,23.80284639,12.20701308,20.987555,16.58368858,10.56250852,12.88821609,20.31021289,11.96708802,12.5641476,22.3574017,16.94882915,-3.81577092
2.76000000e+02,3.59000000e+02,2.00000000e+00,2.40000000e+02,2.00000000e+00,1.00000000e+00,1.39000000e+02,1.00000000e+00,0.00000000e+00,1.97000000e+02,8.10000000e+01,8.20000000e+01,1.00000000e+00,2.36000000e+02,1.43000000e+02,2.12000000e+02,1.60000000e+01,3.04000000e+02,0.00000000e+00,7.70000000e+01,6.00000000e+00,3.79000000e+02,3.90000000e+02,2.89000000e+02,3.72141184e+01,1.58489223e+01,2.75411288e+01,2.23457198e+01,2.07908957e+01,1.06892650e+01,1.94213906e+01,1.46573710e+01,9.33263006e+00,1.24778228e+01,1.80426451e+01,1.07845238e+01,1.32559799e+01,2.07778973e+01,1.60644152e+01,-1.37099931e-02
263.,353.,1.,235.,1.,1.,139.,1.,1.,201.,79.,87.,0.,235.,144.,211.,17.,300.,0.,73.,7.,377.,388.,287.,36.72828125,16.17904234,26.77716713,21.96521952,19.1074906,9.93434309,18.83981934,13.15477881,8.39717959,12.1859241,16.85682914,9.73598134,12.97868433,20.30419651,15.34945577,2.09190688
253.,342.,1.,225.,2.,1.,140.,2.,1.,202.,81.,89.,1.,236.,141.,213.,17.,300.,1.,71.,6.,377.,390.,288.,36.21547884,15.84328432,25.92059761,22.6541638,18.03588001,9.04011045,20.16608324,13.25636396,8.27332513,11.80810242,16.27592069,9.31757097,13.14325428,19.25899572,14.3090276,4.25646507
